2026-04-17 19:32:04 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"betslip\":{\"bets\":[{\"backlay\":\"l\",\"category_id\":\"sr:category:497\",\"category_name\":\"India\",\"competitor_name\":[\"Gujarat Titans\",\"Kolkata Knight Riders\"],\"event_id\":\"70343134-e\",\"id\":\"c14237852\",\"live\":true,\"market_id\":\"340_183964879@e\",\"market_name\":\"Winner (incl. super over)\",\"odds\":\"2.36\",\"outcome_name\":\"Kolkata Knight Riders\",\"scheduled\":\"2026-04-17T14:00:00Z\",\"sport_id\":\"4\",\"sport_name\":\"Cricket\",\"tournament_id\":\"sr:tournament:2472\",\"tournament_name\":\"Indian Premier League\"}],\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"is_quick_bet\":false,\"k\":\"2.36\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"sum\":100,\"timestamp\":0,\"type\":\"[1]\"},\"bonus_id\":\"\",\"bonus_type\":\"\",\"potential_win\":0,\"token\":\"testToken\",\"transaction\":{\"amount\":13600,\"betslip_id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"cfbf7fb9-fb37-4ae8-8011-0eaeba9e7605\",\"operation\":\"place_exchange_order\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"timestamp\":1776434523937}}","game_round":"11714752119382294294","bet_amount":"136","serial_number":"0c0ca348-9bd5-3392-9a43-2e21f6c318e0","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-17 14:02:03"}
2026-05-15 15:23:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_67688397\",\"txns\":[{\"settlementTime\":\"2026-05-15T05:52:56.657\",\"winlostDate\":\"2026-05-15T00:00:00.000-04:00\",\"payout\":0.0000,\"txId\":524833424343564317,\"updateTime\":\"2026-05-15T05:52:58.027-04:00\",\"refId\":\"4247600_22733522\",\"debitAmount\":0.0000,\"creditAmount\":0.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"lose\"}]}","game_round":"15145545669671924191","bet_amount":"0.0000","serial_number":"764d156a-7226-33f5-9777-c8060590be53","win_amount":"0.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-15 09:52:59"}
2026-05-15 15:54:35 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-15 15:54:35 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_67690751\",\"txns\":[{\"settlementTime\":\"2026-05-15T06:24:34.383\",\"winlostDate\":\"2026-05-15T00:00:00.000-04:00\",\"payout\":169.0000,\"txId\":524830971917238288,\"updateTime\":\"2026-05-15T06:24:35.309-04:00\",\"refId\":\"4247600_22733432\",\"debitAmount\":0.0,\"creditAmount\":169.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"won\"}]}","game_round":"9900430619638117904","bet_amount":"0.0","serial_number":"f318e95e-0d8e-3606-b736-dee6f3cf3867","win_amount":"169.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-15 10:24:35"}
2026-05-18 14:06:37 | SPORTS-PAYLOAD | Game: Esports | UID: 4ee8e0051a035b463b47c3c473ce317d | Full Data: {"game_uid":"4ee8e0051a035b463b47c3c473ce317d","game_round":"15877655853801812178","bet_amount":"100.0","serial_number":"65c9a04d-e4f4-38e8-b741-cb3541506b5c","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 08:36:36","data":{"game_name":"Esports","userId":"8091921","betAmount":100,"winAmount":0,"action":"PlaceBet","timestamp":"2026-05-18 14:06:37","is_casino":true}}
2026-05-18 14:07:53 | RESULT | User: 8091921 | Placement: YES | Odds: 1.24 | Limit: 4
2026-05-18 17:58:52 | RESULT | User: 8091921 | Placement: YES | Odds: 2.32 | Limit: 4
2026-05-18 18:04:30 | RESULT | User: 8091921 | Placement: YES | Odds: 2.18 | Limit: 4
2026-05-18 18:29:27 | RESULT | User: 8091921 | Placement: YES | Odds: 1.42 | Limit: 4
2026-05-18 18:30:51 | RESULT | User: 8091921 | Placement: YES | Odds: 1.99 | Limit: 4
2026-05-18 18:33:07 | RESULT | User: 8091921 | Placement: YES | Odds: 3.35 | Limit: 4
2026-05-18 18:37:35 | RESULT | User: 8091921 | Placement: YES | Odds: 2.62 | Limit: 4
2026-05-18 18:37:36 | RESULT | User: 8091921 | Placement: YES | Odds: 2.62 | Limit: 4
2026-05-18 18:37:36 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_68004773\",\"updateTime\":\"2026-05-18T09:07:35.864-04:00\",\"transactionTime\":\"2026-05-18T09:07:35.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"a6db2626-682a-41e7-ab1e-89ee0bb40910\",\"odds\":2.62,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"txId\":526030650772291629,\"refId\":\"4247600_22842593\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"11310993691710862595","bet_amount":"0","serial_number":"50655cff-06cd-3828-a462-07e4e3b6cca9","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 13:07:35"}
2026-05-18 18:46:48 | RESULT | User: 8091921 | Placement: YES | Odds: 2.36 | Limit: 4
2026-05-18 18:46:48 | RESULT | User: 8091921 | Placement: YES | Odds: 2.36 | Limit: 4
2026-05-18 18:46:48 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_68005143\",\"updateTime\":\"2026-05-18T09:16:48.400-04:00\",\"transactionTime\":\"2026-05-18T09:16:48.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"71897c2e-a9e3-48f9-97a5-7c4b1c053657\",\"odds\":2.36,\"actualAmount\":300.0,\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"txId\":526033025889206296,\"refId\":\"4247600_22842735\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"6230258431537461539","bet_amount":"0","serial_number":"5e5320b3-e4b1-3710-a7b1-cb9aed96364a","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 13:16:48"}
2026-05-18 18:48:14 | RESULT | User: 8091921 | Placement: YES | Odds: 1.23 | Limit: 4
2026-05-18 18:49:17 | RESULT | User: 8091921 | Placement: YES | Odds: 3.97 | Limit: 4
2026-05-18 18:56:16 | RESULT | User: 8091921 | Placement: YES | Odds: 1.15 | Limit: 4
2026-05-18 18:56:17 | RESULT | User: 8091921 | Placement: YES | Odds: 1.15 | Limit: 4
2026-05-18 18:56:17 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_68005761\",\"updateTime\":\"2026-05-18T09:26:16.743-04:00\",\"transactionTime\":\"2026-05-18T09:26:16.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"2e07ca91-fcf3-4e1f-8e79-82135ae9f2be\",\"odds\":1.15,\"actualAmount\":150.0,\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"txId\":526035465430630457,\"refId\":\"4247600_22842943\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"9950249095737326181","bet_amount":"0","serial_number":"973cfd17-e1ad-3a6b-a4cf-43c18737d1b3","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 13:26:16"}
2026-05-18 19:02:07 | RESULT | User: 8091921 | Placement: YES | Odds: 1.01 | Limit: 4
2026-05-18 19:05:39 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 19:05:39 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71557926-e@186_190084416@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0.46\",\"trade_profit\":\"23\"},\"selections\":[{\"bet_id\":\"c16166149\",\"betslip_id\":\"71557926-e@186_190084416@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"23\",\"status\":\"win\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":-12254,\"betslip_id\":\"71557926-e@186_190084416@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"7a0948b5-2421-4cb8-8514-26f9af1dd663\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1779111339120}}","game_round":"17591902364358884975","bet_amount":"0","serial_number":"cf7a0fce-4596-3ee9-985c-5fe9bcc5e7cb","win_amount":"122.54","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 13:35:39"}
2026-05-18 19:35:50 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 19:35:50 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71501178-e@340_190147056@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0.02\",\"trade_profit\":\"1\"},\"selections\":[{\"bet_id\":\"c16166340\",\"betslip_id\":\"71501178-e@340_190147056@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"1\",\"status\":\"win\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":-10098,\"betslip_id\":\"71501178-e@340_190147056@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"e574f84b-2fc3-438f-83cf-750b480fda55\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1779113149546}}","game_round":"10021783583501532336","bet_amount":"0","serial_number":"d2aa4608-bc2c-3269-ae5a-d60a73856d41","win_amount":"100.98","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 14:05:49"}
2026-05-18 19:47:30 | RESULT | User: 8091921 | Placement: YES | Odds: 0.21 | Limit: 4
2026-05-18 19:47:31 | RESULT | User: 8091921 | Placement: YES | Odds: 0.21 | Limit: 4
2026-05-18 19:47:31 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_68008874\",\"updateTime\":\"2026-05-18T10:17:31.052-04:00\",\"transactionTime\":\"2026-05-18T10:17:31.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"1d81bfdf-6ce6-40c1-a4da-e11c8004a621\",\"odds\":0.21,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"txId\":526048672455065602,\"refId\":\"4247600_22844087\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"9097594613140829981","bet_amount":"0","serial_number":"3d928623-df13-32e9-941a-77d5e9a16c12","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 14:17:31"}
2026-05-18 19:55:00 | RESULT | User: 8091921 | Placement: YES | Odds: 3.15 | Limit: 4
2026-05-18 20:01:32 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 20:01:32 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_68009782\",\"txns\":[{\"settlementTime\":\"2026-05-18T10:31:26.103\",\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"payout\":172.5000,\"txId\":526035465430630457,\"updateTime\":\"2026-05-18T10:31:29.328-04:00\",\"refId\":\"4247600_22842943\",\"debitAmount\":0.0,\"creditAmount\":172.5000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"won\"}]}","game_round":"9950249095737326181","bet_amount":"0.0","serial_number":"2e954595-506a-3334-8e0f-4cb216241620","win_amount":"172.5000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 14:31:32"}
2026-05-18 20:01:32 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 20:01:32 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_68009782\",\"txns\":[{\"settlementTime\":\"2026-05-18T10:31:26.177\",\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"payout\":121.0000,\"txId\":526048672455065602,\"updateTime\":\"2026-05-18T10:31:29.344-04:00\",\"refId\":\"4247600_22844087\",\"debitAmount\":0.0,\"creditAmount\":121.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"won\"}]}","game_round":"9097594613140829981","bet_amount":"0.0","serial_number":"1506bac2-49ab-3333-b76f-1f7ebcba7dea","win_amount":"121.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 14:31:32"}
2026-05-18 20:20:37 | RESULT | User: 8091921 | Placement: YES | Odds: 3.44 | Limit: 4
2026-05-18 20:20:38 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 20:20:38 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"errorMessage\":\"OddsChanged\",\"action\":\"CancelBet\",\"operationId\":\"4247600_3_68011035\",\"updateTime\":\"2026-05-18T10:50:38.095-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"refId\":\"4247600_22844870\",\"debitAmount\":0.0,\"creditAmount\":100.0}]}","game_round":"11110161715282851097","bet_amount":"0.0","serial_number":"b7eda288-661a-3c64-ac4d-c0d028b5f51b","win_amount":"100.0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 14:50:38"}
2026-05-18 20:20:55 | RESULT | User: 8091921 | Placement: YES | Odds: 0.02 | Limit: 4
2026-05-18 20:20:56 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 20:20:56 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"errorMessage\":\"MatchClosed\",\"action\":\"CancelBet\",\"operationId\":\"4247600_3_68011049\",\"updateTime\":\"2026-05-18T10:50:55.779-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"refId\":\"4247600_22844875\",\"debitAmount\":0.0,\"creditAmount\":100.0}]}","game_round":"1986836442800405500","bet_amount":"0.0","serial_number":"ae88853f-8d3d-3909-93b5-d1c0bcc8e5ca","win_amount":"100.0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 14:50:55"}
2026-05-18 20:21:03 | RESULT | User: 8091921 | Placement: YES | Odds: 0.65 | Limit: 4
2026-05-18 20:21:04 | RESULT | User: 8091921 | Placement: YES | Odds: 0.65 | Limit: 4
2026-05-18 20:21:04 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_68011078\",\"updateTime\":\"2026-05-18T10:51:04.168-04:00\",\"transactionTime\":\"2026-05-18T10:51:04.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"7464cc30-458a-45de-9797-de98519a1576\",\"odds\":0.65,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"txId\":526057318224232471,\"refId\":\"4247600_22844882\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"4678595012576294366","bet_amount":"0","serial_number":"79772e76-bc8f-351b-95df-9beb3288d74b","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 14:51:04"}
2026-05-18 20:51:30 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 20:51:30 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71299406-e@340_189987509@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"215\"},\"selections\":[{\"bet_id\":\"c16169636\",\"betslip_id\":\"71299406-e@340_189987509@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"215\",\"status\":\"win\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":-31500,\"betslip_id\":\"71299406-e@340_189987509@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"386a3623-e751-4d5b-afd1-eb6063ebdbd8\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1779117690274}}","game_round":"10123140974006448331","bet_amount":"0","serial_number":"d90991cb-8892-3808-913e-590f8921ecd9","win_amount":"315","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 15:21:30"}
2026-05-18 20:51:30 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 20:51:30 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71299406-e@340_189987509@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-42\"},\"selections\":[{\"bet_id\":\"c16165797\",\"betslip_id\":\"71299406-e@340_189987509@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-42\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"71299406-e@340_189987509@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"511ea06c-d175-4b07-b72a-3b563649742f\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1779117690708}}","game_round":"11412282827135988501","bet_amount":"0","serial_number":"dc3164fd-5fef-3ded-9561-f94c13fd191f","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 15:21:30"}
2026-05-18 21:25:29 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 21:25:29 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_68015369\",\"txns\":[{\"settlementTime\":\"2026-05-18T11:55:23.477\",\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"payout\":100.0000,\"txId\":526030650772291629,\"updateTime\":\"2026-05-18T11:55:25.849-04:00\",\"refId\":\"4247600_22842593\",\"debitAmount\":0.0,\"creditAmount\":100.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"draw\"}]}","game_round":"11310993691710862595","bet_amount":"0.0","serial_number":"681c13f3-a2e5-358b-9a99-7746f79d105c","win_amount":"100.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 15:55:26"}
2026-05-18 21:25:29 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 21:25:29 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_68015369\",\"txns\":[{\"settlementTime\":\"2026-05-18T11:55:23.477\",\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"payout\":300.0000,\"txId\":526033025889206296,\"updateTime\":\"2026-05-18T11:55:25.849-04:00\",\"refId\":\"4247600_22842735\",\"debitAmount\":0.0,\"creditAmount\":300.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"draw\"}]}","game_round":"6230258431537461539","bet_amount":"0.0","serial_number":"74550fae-002c-3f27-83a2-77aac0c99957","win_amount":"300.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 15:55:29"}
2026-05-18 21:27:06 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 21:27:06 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_68015664\",\"txns\":[{\"settlementTime\":\"2026-05-18T11:57:00.3\",\"winlostDate\":\"2026-05-18T00:00:00.000-04:00\",\"payout\":165.0000,\"txId\":526057318224232471,\"updateTime\":\"2026-05-18T11:57:03.197-04:00\",\"refId\":\"4247600_22844882\",\"debitAmount\":0.0,\"creditAmount\":165.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"won\"}]}","game_round":"4678595012576294366","bet_amount":"0.0","serial_number":"ae0378d8-8858-334f-a0d2-866cce5eb03d","win_amount":"165.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 15:57:06"}
2026-05-18 23:46:46 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-18 23:46:46 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71422880-e@1_189949661@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-100\"},\"selections\":[{\"bet_id\":\"c16166162\",\"betslip_id\":\"71422880-e@1_189949661@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-100\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"71422880-e@1_189949661@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"d44086d0-c9ea-465b-a3a7-e31a81e64025\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1779128206098}}","game_round":"6493461498301788542","bet_amount":"0","serial_number":"0e20e3cd-a57d-37e6-9eb0-ffdf9ef759ec","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 18:16:46"}
2026-05-19 03:07:35 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-19 03:07:35 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71500678-e@340_190150025@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-100\"},\"selections\":[{\"bet_id\":\"c16165381\",\"betslip_id\":\"71500678-e@340_190150025@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-100\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"71500678-e@340_190150025@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"4edcfa2e-991b-4459-82dd-8bac6b969c62\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1779140255506}}","game_round":"15167102508381713657","bet_amount":"0","serial_number":"af792a71-f27a-3edc-bb34-7f12fc1b9f11","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-18 21:37:35"}
2026-05-19 06:40:13 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
